issue,project,url,estimate,closed,labels,milestone
Revise the spacing between the link and the event on the iOS borrowing activities & circulation pages so that they matches the designs,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/653,,2020-05-29T14:54:25Z,site≠design,v1.1
Revise the spacing of the pub. date label with the date on the mobile borrowing activities so that it matches the designs,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/652,,2020-05-29T14:50:16Z,site≠design,v1.1
Revise the enlarged card image on iOS Firefox so that it does not appear full height and its top part is not cut off.,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/651,,,site≠design,
Revise the enlarged card image so that the page behind it is not scrollable/no scrolling would occur when the image is enlarged ,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/650,,,site≠design,
arrondissement facet counts on member page never change,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/649,,2020-05-28T19:25:31Z,,
"As a user, I want to see larger size card images so that I can look at cards in more detail and decipher difficult handwriting.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/648,1,2020-05-28T19:01:04Z,,v1.1
Zoom in/out to view larger card image,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/647,,2020-05-28T16:06:30Z,,
atypical card images are displayed incorrectly,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/646,,2020-05-28T18:05:56Z,bug,v1.1
Display labels for nonstandard events based on private notes,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/645,,2020-05-28T15:20:04Z,,
Add book event count and circulation years to search & detail pages #632,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/644,,2020-05-27T20:19:10Z,,
Address JSON view for member map,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/643,,2020-05-27T19:12:30Z,,
100 years ago twitter bot & review page,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/642,,2020-07-10T18:18:30Z,,
search page tabs don't announce open/closed state,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/641,,,accessibility;bug,
missing or invalid headings for top-level pages,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/640,,2020-05-28T21:11:22Z,accessibility;bug,v1.1
leaflet maps are scroll traps,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/639,,2020-05-28T21:12:00Z,accessibility,v1.1
alternative content for member detail graph and map,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/638,,,accessibility;bug,
search results have blank aria-label,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/637,,2020-05-27T21:09:13Z,accessibility;bug,v1.1
"The Nationality link icon is showing above the ""members"" sticky bar",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/636,,2020-05-28T21:29:28Z,site≠design,v1.1
"Add ""not mvp"" sticker to all ""Advanced Search"" designs on Zeplin  ",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/635,,2020-05-28T23:18:16Z,chore;design,v1.1
split out CI builds,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/634,,,chore,
"in some cases, empty facets result in a 500 error on member search page",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/633,,2020-05-21T13:34:03Z,bug,v1.1
"As a user, I want to see circulation information on book search and detail pages so I understand how much and when a book circulated.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/632,1,2020-05-28T18:16:07Z,,v1.1
Book circulation lists and joint accounts. ,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/631,,2020-05-28T17:07:57Z,bug,v1.1
Book search not working effectively.,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/630,,2020-06-04T18:09:49Z,bug,
arrondissement facet counts on member page never change,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/629,,2020-05-28T20:39:27Z,bug,v1.1
Public Notes Display on Book Pages / spacing is off,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/628,,2020-05-19T20:40:56Z,,
Breadcrumbs never show the current page,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/627,,2020-05-19T20:13:01Z,,
subscription purchase date calculation only considered renewals,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/626,,2020-05-26T14:13:13Z,,v1.1
Breadcrumbs never show the current page ,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/625,,2020-05-26T18:03:06Z,site≠design,v1.1
"Create a ""external link"" icon ",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/624,1,2020-05-28T15:51:39Z,design,
Update the date range format on the member's mobile activities pages to match the mobile circulation page,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/623,,,chore;design,
Update the date range format on the member's mobile activities pages to match the mobile circulation page,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/622,,2020-05-29T14:54:47Z,,v1.1
"As a content editor, I want to add basic formatting to public notes so that I can differentiate titles from authors and dates.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/621,1,2020-05-24T14:43:09Z,,v1.1
Public Notes Display on Book Pages / spacing is off,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/620,,2020-05-26T19:01:00Z,site≠design,v1.1
last modified headers don't account for changes to site assets compiled by webpack,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/619,,,bug,
500 error creating new person records,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/618,,2020-05-15T15:15:00Z,bug,v1.0
"wagtail paragraph block is missing custom feature list (blockquotes, superscript, etc)",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/617,,2020-05-15T15:12:49Z,bug,v1.0
person field edit order in admin leads to non-standard slugs,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/616,,2020-05-15T15:32:13Z,bug,v1.0
lending library cards are listed out of order,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/615,,2020-05-15T15:17:54Z,bug,v1.0
Add last modified headers to public book and member list and detail views #485,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/614,,2020-05-14T18:16:23Z,,
"As an admin, when I change work slugs I want past slugs stored and used for redirects on public views so that links for edited works continue to resolve.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/613,1,2020-07-09T02:28:47Z,,
Create a separate data export with member addresses so fields are broken out separately and easier to work with,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/612,,,enhancement,
member data export does not include postal code / arrondissement,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/611,,2020-05-28T16:07:49Z,bug,v1.1
"As a keyboard user, I want to be able to interact with the list of active search filters so I can easily edit my search.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/610,,,accessibility;enhancement,
xml sitemaps for member pages #484,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/609,,2020-05-14T14:13:55Z,,
sticky table header styles for activities display incorrectly on Safari,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/608,,,bug,
update circulation activity mobile styles to match revised design,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/607,,2020-05-14T17:56:44Z,chore,v1.0
Revise the map search pages so that they are updated and match the rest of the site ,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/606,2,2020-05-28T21:01:34Z,design,
anchor link to table events can be hidden by sticky table header,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/605,,,bug,
Feature/active filters,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/604,,2020-05-13T19:55:41Z,,
Store & redirect previous person slugs,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/603,,2020-05-12T19:55:21Z,,
Make sure the Zeplin styleguide only consists of colors that are agreed to be used ,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/602,,2020-05-14T20:36:42Z,chore;design,v1.0
"Make all second and third level headings title case + change all ""membership dates"" to ""membership years"" + change all ""membership activities"" to ""membership"" in the breadcrumb",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/601,,2020-05-14T20:32:27Z,chore;design,v1.0
Make all the link styles 2px wide ,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/600,,2020-05-26T18:42:32Z,site≠design,v1.1
Include all card images with member events in card member gallery & card detail,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/599,,2020-05-11T15:43:13Z,,
Update meta description content for dynamic member and book pages,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/598,,2020-05-14T14:17:56Z,chore,v1.0
Include membership years in member export and circulation years in book export,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/597,,2020-05-08T19:15:40Z,,v1.0
convert data export field names to use underscores instead of spaces,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/596,,2020-05-08T19:10:14Z,chore,v1.0
Display active member year ranges on membership detail page #526,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/595,,2020-05-06T20:11:04Z,,
"Update the Member Biography page so that the ""Membership Dates"" is ""Membership Years"" and field only consists of the years ",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/594,,2020-05-07T18:30:01Z,chore;design,v1.0
"Update the Member search results page so that the ""Membership Dates"" becomes ""Membership Years""",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/593,,2020-05-07T18:20:25Z,chore;design,v1.0
Include edition on borrowing activities table when specified #519,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/592,,2020-05-06T20:11:17Z,,
Make the text inside the breadcrumb horizontally centered to make it look visually correct,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/591,,2020-05-06T20:50:57Z,site≠design,v1.0
Apply the styles for finding aids and copyright icons on the card gallery and card image viewer pages to make it clear that they are interactive,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/590,,2020-05-28T21:15:05Z,site≠design,v1.1
"Highlight the selected search filters on the ""Member"" page on mobile to make it more easily visible to the user",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/589,,2020-05-13T20:55:38Z,site≠design,v1.0
Replace the breadcrumb home icon with the breadcrumb shakespeare icon on the third and fourth level pages to shorten the breadcrumb,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/588,,2020-05-06T20:52:35Z,site≠design,v1.0
"As a content editor, I want to edit the homepage tagline so that I can update it when necessary.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/587,0,2020-05-06T16:41:23Z,,v1.0
